signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1714147200000,1714147500000,1714341900000,1,pullback_ema50,2337.2349999999997,2325.722330843642,3434.989246479408,2333.1349999999998,11.512669156357788,8.686083013579498,-35.61294035567516,-0.35612940355675154,timeout,3240,0.3365857167762056,2024-04-26 16:05:00+00:00,2024-04-28 22:05:00+00:00,2024-04-03 00:00:00+00:00
1714154400000,1714154700000,1714341900000,1,pullback_ema50,2338.93,2327.9442753859134,3390.5167367945273,2333.1349999999998,10.985724614086394,9.102722261194812,-52.75027550362459,-0.5275027550362459,timeout,3120,0.198439345294032,2024-04-26 18:05:00+00:00,2024-04-28 22:05:00+00:00,2024-04-03 00:00:00+00:00
1714156200000,1714156500000,1714341900000,1,ema_reclaim,2341.25,2330.5784700012055,3362.731469880627,2333.1349999999998,10.67152999879454,9.370727534973527,-76.0434539463124,-0.760434539463124,timeout,3090,0.0,2024-04-26 18:35:00+00:00,2024-04-28 22:05:00+00:00,2024-04-03 00:00:00+00:00
1714384800000,1714385100000,1714393200000,1,breakout_24,2343.636,2334.441173831234,3215.823790707831,2334.391173831234,9.194826168765758,10.875681406538567,-100.5437840703289,-1.005437840703289,stop,135,0.020174389009134184,2024-04-29 10:05:00+00:00,2024-04-29 12:20:00+00:00,2024-04-03 00:00:00+00:00
1714401000000,1714401300000,1714444500000,1,pullback_ema50,2339.3770000000004,2329.1428979583784,3305.003102120527,2329.092897958378,10.234102041622009,9.77125297298198,-100.48856264865088,-1.004885626486509,stop,720,0.6896550348330229,2024-04-29 14:35:00+00:00,2024-04-30 02:35:00+00:00,2024-04-03 00:00:00+00:00
1714406400000,1714406700000,1714444800000,1,pullback_ema20,2338.3005000000003,2328.436463671486,3273.1400965228877,2328.3864636714857,9.86403632851443,10.137837764336425,-100.50689188821868,-1.0050689188821869,stop,635,0.8246624129399122,2024-04-29 16:05:00+00:00,2024-04-30 02:40:00+00:00,2024-04-03 00:00:00+00:00
1714417200000,1714417500000,1714443300000,1,pullback_ema20,2341.8005,2331.445656060374,3330.73005002301,2331.3956560603738,10.35484393962588,9.657315994625506,-100.48286579973303,-1.0048286579973302,stop,430,0.0,2024-04-29 19:05:00+00:00,2024-04-30 02:15:00+00:00,2024-04-03 00:00:00+00:00
1714563000000,1714563300000,1714593900000,1,breakout_24,2295.2520000000004,2286.8334999999997,3086.8334999999997,2307.8297500000012,8.418500000000677,11.878600700836486,149.406069964956,1.49406069964956,ladder_lock_1.50R,510,3.9001009681055456,2024-05-01 11:35:00+00:00,2024-05-01 20:05:00+00:00,2024-04-03 00:00:00+00:00
1714570200000,1714570500000,1714642500000,1,breakout_24,2301.4835000000003,2292.971090461177,3106.5120443434434,2301.4335,8.512409538823249,11.74755508929895,-0.5873777544670844,-0.005873777544670844,breakeven,1200,3.125025867079779,2024-05-01 13:35:00+00:00,2024-05-02 09:35:00+00:00,2024-04-03 00:00:00+00:00
1714572000000,1714572300000,1714640100000,1,breakout_24,2303.7845,2295.057548285379,3107.7527197474888,2303.7345,8.72695171462101,11.458754817270439,-0.5729377408656062,-0.005729377408656062,breakeven,1130,2.7845347143707313,2024-05-01 14:05:00+00:00,2024-05-02 08:55:00+00:00,2024-04-03 00:00:00+00:00
1714573800000,1714574100000,1714575000000,1,breakout_24,2306.364,2297.2569019792804,3162.5667040512417,2297.2069019792802,9.107098020719604,10.980446215961384,-100.54902231080005,-1.0054902231080005,stop,15,0.0,2024-05-01 14:35:00+00:00,2024-05-01 14:50:00+00:00,2024-04-03 00:00:00+00:00
1714588200000,1714588500000,1714642200000,1,breakout_24,2313.9649999999997,2302.2326000561766,3430.9725944385,2302.1826000561764,11.732399943823111,8.523405311685451,-100.42617026558582,-1.0042617026558582,stop,895,1.2035048300099764,2024-05-01 18:35:00+00:00,2024-05-02 09:30:00+00:00,2024-04-03 00:00:00+00:00
1714590000000,1714590300000,1714593600000,1,breakout_24,2325.8095000000003,2311.8124857664498,3661.7139091214644,2311.7624857664496,13.997014233550544,7.144380818039188,-100.35721904090326,-1.0035721904090327,stop,55,0.12506238621975077,2024-05-01 19:05:00+00:00,2024-05-01 20:00:00+00:00,2024-04-03 00:00:00+00:00
1714962600000,1714962900000,1715136000000,1,breakout_24,2314.36,2302.397294430119,3448.167851418236,2311.3880000000004,11.96270556988111,8.359312984495183,-24.843878189917618,-0.24843878189917618,timeout,2885,1.458658319229463,2024-05-06 02:35:00+00:00,2024-05-08 02:40:00+00:00,2024-04-03 00:00:00+00:00
1714980600000,1714980900000,1715132400000,1,breakout_24,2317.0750000000003,2307.5966628147294,3212.7803813418022,2307.546662814729,9.478337185270902,10.550373767605302,-100.52751868838219,-1.005275186883822,stop,2525,1.5545448227877579,2024-05-06 07:35:00+00:00,2024-05-08 01:40:00+00:00,2024-04-03 00:00:00+00:00
1714982400000,1714982700000,1715069700000,1,breakout_24,2323.2435,2313.327008327963,3266.4761755316727,2313.277008327963,9.916491672036955,10.084211564659029,-100.50421057823479,-1.005042105782348,stop,1450,0.8638135626286725,2024-05-06 08:05:00+00:00,2024-05-07 08:15:00+00:00,2024-04-03 00:00:00+00:00
1715000400000,1715000700000,1715069700000,1,pullback_ema20,2323.8865,2313.3093185462612,3324.8774639201665,2313.259318546261,10.577181453738831,9.454314501208819,-100.47271572506216,-1.0047271572506216,stop,1150,0.7490653379307534,2024-05-06 13:05:00+00:00,2024-05-07 08:15:00+00:00,2024-04-03 00:00:00+00:00
1715014800000,1715015100000,1715069700000,1,pullback_ema20,2326.1699999999996,2314.766937034226,3408.0732336116125,2314.716937034226,11.403062965773643,8.769573604929707,-100.43847868024808,-1.0043847868024809,stop,910,0.2965431314507344,2024-05-06 17:05:00+00:00,2024-05-07 08:15:00+00:00,2024-04-03 00:00:00+00:00
1715088600000,1715088900000,1715132100000,1,ema_reclaim,2318.7464999999997,2310.295,3110.295,2310.245,8.451499999999669,11.832219132698802,-100.5916109566371,-1.005916109566371,stop,720,0.3951961190321572,2024-05-07 13:35:00+00:00,2024-05-08 01:35:00+00:00,2024-04-03 00:00:00+00:00
1715121000000,1715121300000,1715132400000,1,ema_reclaim,2316.8300000000004,2308.33,3108.33,2308.2799999999997,8.500000000000455,11.764705882352311,-100.58823529411976,-1.0058823529411975,stop,185,0.0,2024-05-07 22:35:00+00:00,2024-05-08 01:40:00+00:00,2024-04-03 00:00:00+00:00
1715137200000,1715137500000,1715154600000,1,ema_reclaim,2317.495,2309.1615,3109.1615,2309.1115,8.33349999999973,11.999760004800292,-100.5999880002422,-1.0059998800024221,stop,285,0.4385912281754201,2024-05-08 03:05:00+00:00,2024-05-08 07:50:00+00:00,2024-04-03 00:00:00+00:00
1715144400000,1715144700000,1715153400000,1,breakout_24,2319.8299999999995,2311.395,3111.395,2311.345,8.43499999999949,11.855364552460705,-100.5927682276252,-1.005927682276252,stop,145,0.1564908120925007,2024-05-08 05:05:00+00:00,2024-05-08 07:30:00+00:00,2024-04-03 00:00:00+00:00
1715146200000,1715146500000,1715153400000,1,breakout_24,2319.965,2311.54,3111.54,2311.49,8.425000000000182,11.86943620178016,-100.59347181009116,-1.0059347181009115,stop,115,0.14065281899103443,2024-05-08 05:35:00+00:00,2024-05-08 07:30:00+00:00,2024-04-03 00:00:00+00:00
1715164200000,1715164500000,1715174400000,1,ema_reclaim,2316.1099999999997,2307.68,3107.68,2307.6299999999997,8.429999999999836,11.862396204033445,-100.59311981020383,-1.0059311981020382,stop,165,0.3157176749703691,2024-05-08 10:35:00+00:00,2024-05-08 13:20:00+00:00,2024-04-03 00:00:00+00:00
1715259600000,1715259900000,1715260500000,1,breakout_24,2327.24,2318.795,3118.795,2318.745,8.444999999999709,11.841326228538005,-100.59206631142906,-1.0059206631142907,stop,10,0.0,2024-05-09 13:05:00+00:00,2024-05-09 13:15:00+00:00,2024-04-03 00:00:00+00:00
1715265000000,1715265300000,1715551500000,1,breakout_24,2335.49,2323.6451802801234,3460.627152267797,2360.91,11.844819719876341,8.442509245809273,214.60858502847233,2.1460858502847233,timeout,4770,3.603685071573683,2024-05-09 14:35:00+00:00,2024-05-12 22:05:00+00:00,2024-04-03 00:00:00+00:00
1715284800000,1715285100000,1715353200000,1,breakout_24,2344.2994999999996,2333.9729733825434,3324.6756351282165,2359.739289926184,10.326526617456238,9.683798212552642,149.5158100893728,1.495158100893728,ladder_lock_1.50R,1135,3.28043506349328,2024-05-09 20:05:00+00:00,2024-05-10 15:00:00+00:00,2024-04-03 00:00:00+00:00
1715286600000,1715286900000,1715346300000,1,breakout_24,2344.842,2334.66297528379,3307.365446904777,2360.060537074315,10.179024716210279,9.82412390066685,149.50879380496264,1.4950879380496263,ladder_lock_1.50R,990,3.274675219809245,2024-05-09 20:35:00+00:00,2024-05-10 13:05:00+00:00,2024-04-03 00:00:00+00:00
1715301000000,1715301300000,1715345700000,1,breakout_24,2348.9534999999996,2340.5415000000003,3140.5415000000003,2361.5214999999985,8.411999999999352,11.887779362815941,149.40561103185703,1.4940561103185703,ladder_lock_1.50R,740,3.473787446505273,2024-05-10 00:35:00+00:00,2024-05-10 12:55:00+00:00,2024-04-03 00:00:00+00:00
1715304600000,1715304900000,1715551500000,1,breakout_24,2354.3735,2345.689778085656,3175.7119695200217,2360.91,8.683721914344005,11.515799444799967,75.27302307093159,0.7527302307093159,timeout,4110,2.7409330048540155,2024-05-10 01:35:00+00:00,2024-05-12 22:05:00+00:00,2024-04-03 00:00:00+00:00
1715347800000,1715348100000,1715353200000,1,pullback_ema20,2369.237,2358.034348421876,3435.949506234287,2357.984348421876,11.202651578124005,8.926458107049866,-100.44632290535412,-1.0044632290535411,stop,85,0.30729332033516077,2024-05-10 13:35:00+00:00,2024-05-10 15:00:00+00:00,2024-04-03 00:00:00+00:00
1715360400000,1715360700000,1715551500000,1,pullback_ema20,2368.7984999999994,2356.362155731162,3560.296582614922,2360.91,12.436344268837274,8.040948194927175,-63.43101983567954,-0.6343101983567955,timeout,3180,0.1483152894554806,2024-05-10 17:05:00+00:00,2024-05-12 22:05:00+00:00,2024-04-03 00:00:00+00:00
1715562000000,1715562300000,1715563800000,1,ema_reclaim,2364.4665,2356.115,3156.115,2356.0649999999996,8.351500000000215,11.973896904747342,-100.59869484523954,-1.0059869484523953,stop,25,0.0,2024-05-13 01:05:00+00:00,2024-05-13 01:30:00+00:00,2024-04-03 00:00:00+00:00
1715565600000,1715565900000,1715580900000,1,pullback_ema50,2359.6065000000003,2350.666427395254,3205.6736878698775,2350.6164273952536,8.940072604746547,11.18559148467173,-100.55927957423562,-1.0055927957423563,stop,250,0.0,2024-05-13 02:05:00+00:00,2024-05-13 06:15:00+00:00,2024-04-03 00:00:00+00:00
1715569200000,1715569500000,1715578800000,1,pullback_ema50,2359.4415000000004,2351.05,3151.05,2351.0,8.391500000000178,11.916820592265731,-100.59584102961546,-1.0059584102961545,stop,155,0.0,2024-05-13 03:05:00+00:00,2024-05-13 05:40:00+00:00,2024-04-03 00:00:00+00:00
1715652000000,1715652300000,1715781300000,1,ema_reclaim,2342.425,2334.055,3134.055,2354.9300000000003,8.370000000000346,11.947431302269518,149.40262843488162,1.4940262843488161,ladder_lock_1.50R,2150,4.329928315412018,2024-05-14 02:05:00+00:00,2024-05-15 13:55:00+00:00,2024-04-03 00:00:00+00:00
1715677200000,1715677500000,1715781300000,1,ema_reclaim,2344.255,2335.8635000000004,3135.8635000000004,2356.7922499999995,8.391499999999724,11.916820592266376,149.40415897038451,1.494041589703845,ladder_lock_1.50R,1730,4.100756718107763,2024-05-14 09:05:00+00:00,2024-05-15 13:55:00+00:00,2024-04-03 00:00:00+00:00
1715679000000,1715679300000,1715690100000,1,breakout_24,2347.23,2338.7799999999997,3138.7799999999997,2338.7299999999996,8.450000000000273,11.834319526626837,-100.5917159763335,-1.005917159763335,stop,180,0.09461538461539103,2024-05-14 09:35:00+00:00,2024-05-14 12:35:00+00:00,2024-04-03 00:00:00+00:00
1715695200000,1715695500000,1715781300000,1,breakout_24,2354.3115,2344.4931038170444,3289.182722112601,2354.2614999999996,9.81839618295544,10.184962812317375,-0.5092481406177214,-0.005092481406177214,breakeven,1430,2.4805476929399446,2024-05-14 14:05:00+00:00,2024-05-15 13:55:00+00:00,2024-04-03 00:00:00+00:00
1715704200000,1715704500000,1715877600000,1,pullback_ema20,2349.4605,2339.023186989688,3336.8544880209047,2381.29,10.43731301031221,9.581009968868292,304.95875680409165,3.0495875680409164,timeout,2885,4.562572757274778,2024-05-14 16:35:00+00:00,2024-05-16 16:40:00+00:00,2024-04-03 00:00:00+00:00
1715711400000,1715711700000,1715781000000,1,breakout_24,2358.9585,2348.8799933650685,3312.0306568582128,2358.9085,10.078506634931728,9.922104893338437,-0.4961052446687267,-0.004961052446687267,breakeven,1155,1.9554484323791474,2024-05-14 18:35:00+00:00,2024-05-15 13:50:00+00:00,2024-04-03 00:00:00+00:00
1715783400000,1715783700000,1715956800000,1,pullback_ema50,2367.1310000000003,2353.7034012186095,3655.3632793576926,2407.0550000000003,13.42759878139077,7.44734793078487,297.327918788655,2.9732791878865497,timeout,2885,3.0156545976127127,2024-05-15 14:35:00+00:00,2024-05-17 14:40:00+00:00,2024-04-03 00:00:00+00:00
1715787000000,1715787300000,1715960400000,1,breakout_24,2384.6259999999997,2370.189723499719,3772.217373527806,2408.1915000000004,14.436276500280655,6.926993951525929,163.2380759646885,1.6323807596468851,timeout,2885,2.367577262692085,2024-05-15 15:35:00+00:00,2024-05-17 15:40:00+00:00,2024-04-03 00:00:00+00:00
1715794200000,1715794500000,1715865600000,1,breakout_24,2389.5984999999996,2375.3290883713944,3762.570251231974,2375.279088371394,14.269411628605212,7.0079974285369095,-100.35039987142812,-1.0035039987142813,stop,1185,0.5244084475774611,2024-05-15 17:35:00+00:00,2024-05-16 13:20:00+00:00,2024-04-03 00:00:00+00:00
1715815800000,1715816100000,1715855700000,1,breakout_24,2391.3250000000003,2381.0202124833936,3365.498964144,2380.9702124833934,10.304787516606666,9.704227267068354,-100.48521136335519,-1.004852113633552,stop,660,0.558623842628786,2024-05-15 23:35:00+00:00,2024-05-16 10:35:00+00:00,2024-04-03 00:00:00+00:00
1715857200000,1715857500000,1715864700000,1,pullback_ema50,2385.382,2376.9485,3176.9485,2376.8985,8.433500000000095,11.857473172466815,-100.5928736586255,-1.005928736586255,stop,120,0.10707298274735075,2024-05-16 11:05:00+00:00,2024-05-16 13:05:00+00:00,2024-04-03 00:00:00+00:00
1715875200000,1715875500000,1716156300000,1,pullback_ema50,2382.0475,2371.417384934096,3390.8288915245225,2424.7695,10.630115065904192,9.40723589349915,401.89593184206836,4.018959318420683,timeout,4680,3.79591375538581,2024-05-16 16:05:00+00:00,2024-05-19 22:05:00+00:00,2024-04-03 00:00:00+00:00
1715878800000,1715879100000,1716156300000,1,pullback_ema50,2382.4534999999996,2372.1861048666437,3358.2256182022647,2424.7695,10.267395133355876,9.739568673570199,412.13958799079904,4.121395879907991,timeout,4620,3.8904707066576316,2024-05-16 17:05:00+00:00,2024-05-19 22:05:00+00:00,2024-04-03 00:00:00+00:00
1715882400000,1715882700000,1716156300000,1,pullback_ema50,2381.974,2372.332649094198,3288.4177396744,2424.7695,9.641350905802028,10.371990499777517,443.8745194332258,4.438745194332259,timeout,4560,4.192825299582524,2024-05-16 18:05:00+00:00,2024-05-19 22:05:00+00:00,2024-04-03 00:00:00+00:00
1715958000000,1715958300000,1716156300000,1,breakout_24,2413.8269999999993,2403.044783116728,3447.416471443918,2424.7695,10.782216883271303,9.274530561071426,101.4865506645293,1.014865506645293,timeout,3300,0.7949663870422808,2024-05-17 15:05:00+00:00,2024-05-19 22:05:00+00:00,2024-04-03 00:00:00+00:00
1716166800000,1716167100000,1716206700000,1,breakout_24,2426.0185,2414.931988588795,3472.0831297093036,2425.9685,11.086511411205265,9.01996996989773,-0.45099849849652723,-0.004509984984965272,breakeven,660,2.1389956786615016,2024-05-20 01:05:00+00:00,2024-05-20 12:05:00+00:00,2024-04-03 00:00:00+00:00
1716168600000,1716168900000,1716207300000,1,breakout_24,2433.705,2421.3362394038804,3619.7122990157873,2421.2862394038802,12.3687605961195,8.08488443307516,-100.40424422165522,-1.0040424422165521,stop,640,1.2958048525110966,2024-05-20 01:35:00+00:00,2024-05-20 12:15:00+00:00,2024-04-03 00:00:00+00:00
1716184800000,1716185100000,1716186300000,1,breakout_24,2450.0950000000007,2438.209567778309,3583.752789947398,2438.159567778309,11.885432221691644,8.413661205984067,-100.42068306030073,-1.0042068306030074,stop,20,0.0,2024-05-20 06:05:00+00:00,2024-05-20 06:25:00+00:00,2024-04-03 00:00:00+00:00
1716217200000,1716217500000,1716262200000,1,pullback_ema50,2423.482,2407.6263496319248,3950.491386439471,2407.5763496319246,15.855650368075203,6.306899917605808,-100.31534499588143,-1.0031534499588144,stop,745,0.8541434558413622,2024-05-20 15:05:00+00:00,2024-05-21 03:30:00+00:00,2024-04-03 00:00:00+00:00
1716219000000,1716219300000,1716261900000,1,pullback_ema50,2425.1099999999997,2409.729110372501,3902.318073122374,2409.679110372501,15.380889627498618,6.501574513688446,-100.3250787256856,-1.003250787256856,stop,710,0.7746626033060056,2024-05-20 15:35:00+00:00,2024-05-21 03:25:00+00:00,2024-04-03 00:00:00+00:00
1716253200000,1716253500000,1716257100000,1,pullback_ema50,2429.392,2418.604164075117,3458.5377565634253,2418.5541640751167,10.787835924882984,9.269699752231327,-100.46348498761326,-1.0046348498761326,stop,60,0.3126669726428092,2024-05-21 01:05:00+00:00,2024-05-21 02:05:00+00:00,2024-04-03 00:00:00+00:00
1716255000000,1716255300000,1716256800000,1,pullback_ema20,2431.12,2420.1291880697513,3479.7103810946132,2420.079188069751,10.990811930248583,9.098508884933514,-100.45492544424833,-1.0045492544424832,stop,25,0.0,2024-05-21 01:35:00+00:00,2024-05-21 02:00:00+00:00,2024-04-03 00:00:00+00:00
1716278400000,1716278700000,1716378300000,1,ema_reclaim,2419.81,2407.3765297727873,3603.5735524940346,2407.326529772787,12.433470227212638,8.04280688919285,-100.40214034446109,-1.0040214034446109,stop,1660,1.1090628559852735,2024-05-21 08:05:00+00:00,2024-05-22 11:45:00+00:00,2024-04-03 00:00:00+00:00
1716310800000,1716311100000,1716366600000,1,pullback_ema50,2423.3655,2410.8176433903936,3622.053304351045,2410.7676433903935,12.547856609606242,7.969488583687126,-100.39847442918581,-1.0039847442918581,stop,925,0.2101952613947697,2024-05-21 17:05:00+00:00,2024-05-22 08:30:00+00:00,2024-04-03 00:00:00+00:00
1716337800000,1716338100000,1716349800000,1,ema_reclaim,2422.9220000000005,2414.42,3214.42,2414.37,8.502000000000407,11.76193836744239,-100.58809691837425,-1.0058809691837425,stop,195,0.36238532110086197,2024-05-22 00:35:00+00:00,2024-05-22 03:50:00+00:00,2024-04-03 00:00:00+00:00
1716345000000,1716345300000,1716346800000,1,pullback_ema20,2424.822,2416.19,3216.19,2416.14,8.632000000000062,11.584800741427165,-100.57924003707346,-1.0057924003707346,stop,25,0.0,2024-05-22 02:35:00+00:00,2024-05-22 03:00:00+00:00,2024-04-03 00:00:00+00:00
1716372000000,1716372300000,1716378300000,1,ema_reclaim,2417.7385,2408.4473593133275,3296.5614279806045,2408.3973593133273,9.291140686672406,10.762941104039475,-100.53814705520394,-1.0053814705520394,stop,100,0.13577450202751437,2024-05-22 10:05:00+00:00,2024-05-22 11:45:00+00:00,2024-04-03 00:00:00+00:00
