signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1718776800000,1718777100000,1718950200000,1,pullback_ema20,2329.79,2321.385,3121.385,2361.9994999999994,8.404999999999745,11.897679952409641,383.21832242713214,3.832183224271321,timeout,2885,4.224033313503959,2024-06-19 06:05:00+00:00,2024-06-21 06:10:00+00:00,2024-04-03 00:00:00+00:00
1718935200000,1718935500000,1718976900000,1,dip_unconfirmed,2360.1385,2351.7065000000002,3151.7065000000002,2351.6565,8.431999999999789,11.859582542694794,-100.5929791271369,-1.005929791271369,stop,690,0.9773481973434762,2024-06-21 02:05:00+00:00,2024-06-21 13:35:00+00:00,2024-04-03 00:00:00+00:00
1718953200000,1718953500000,1718976900000,1,dip_unconfirmed,2358.8885,2350.5115,3150.5115,2350.4615,8.376999999999953,11.937447773666058,-100.59687238868548,-1.0059687238868549,stop,390,1.1329831681986438,2024-06-21 07:05:00+00:00,2024-06-21 13:35:00+00:00,2024-04-03 00:00:00+00:00
1718955000000,1718955300000,1718977500000,1,dip_unconfirmed,2357.375,2348.8999999999996,3148.8999999999996,2348.8499999999995,8.475000000000364,11.799410029498018,-100.58997050147704,-1.0058997050147704,stop,370,1.2984660766961102,2024-06-21 07:35:00+00:00,2024-06-21 13:45:00+00:00,2024-04-03 00:00:00+00:00
1718958600000,1718958900000,1718975100000,1,breakout_24,2368.1549999999997,2359.715,3159.715,2359.665,8.4399999999996,11.84834123222805,-100.59241706161356,-1.0059241706161357,stop,270,0.02659952606638301,2024-06-21 08:35:00+00:00,2024-06-21 13:05:00+00:00,2024-04-03 00:00:00+00:00
1719214200000,1719214500000,1719324900000,1,breakout_24,2327.9719999999998,2319.5834999999997,3119.5834999999997,2319.5334999999995,8.388500000000022,11.921082434285003,-100.59605412171642,-1.0059605412171642,stop,1840,1.050545389521366,2024-06-24 07:35:00+00:00,2024-06-25 14:15:00+00:00,2024-04-03 00:00:00+00:00
1719216000000,1719216300000,1719221700000,1,breakout_24,2331.2670000000003,2322.8715,3122.8715,2322.8215,8.395500000000084,11.911142874158656,-100.5955571437101,-1.005955571437101,stop,90,0.14287415877549928,2024-06-24 08:05:00+00:00,2024-06-24 09:35:00+00:00,2024-04-03 00:00:00+00:00
1719311400000,1719311700000,1719315900000,1,breakout_24,2336.2135000000003,2327.7915000000003,3127.7915000000003,2327.7415,8.422000000000025,11.873664212776026,-100.59368321064095,-1.0059368321064095,stop,70,0.0,2024-06-25 10:35:00+00:00,2024-06-25 11:45:00+00:00,2024-04-03 00:00:00+00:00
1719477000000,1719477300000,1719785100000,1,breakout_24,2304.025,2295.6549999999997,3095.6549999999997,2322.52,8.370000000000346,11.947431302269518,220.96774193547344,2.2096774193547346,timeout,5130,4.234946236558967,2024-06-27 08:35:00+00:00,2024-06-30 22:05:00+00:00,2024-04-03 00:00:00+00:00
1719478800000,1719479100000,1719785100000,1,breakout_24,2308.04,2299.66,3099.66,2322.52,8.38000000000011,11.93317422434352,172.7923627684944,1.727923627684944,timeout,5100,3.7507756563245502,2024-06-27 09:05:00+00:00,2024-06-30 22:05:00+00:00,2024-04-03 00:00:00+00:00
1719480600000,1719480900000,1719585600000,1,breakout_24,2312.42,2304.0384999999997,3104.0384999999997,2324.9422500000005,8.381500000000415,11.931038596909271,149.40344807015236,1.4940344807015236,ladder_lock_1.50R,1745,3.227524906042915,2024-06-27 09:35:00+00:00,2024-06-28 14:40:00+00:00,2024-04-03 00:00:00+00:00
1719486000000,1719486300000,1719785100000,1,breakout_24,2315.6684999999998,2307.2515000000003,3107.2515000000003,2322.52,8.416999999999462,11.88071759534352,81.40073660449868,0.8140073660449868,timeout,4980,2.827967209219658,2024-06-27 11:05:00+00:00,2024-06-30 22:05:00+00:00,2024-04-03 00:00:00+00:00
1719489600000,1719489900000,1719785100000,1,breakout_24,2317.5564999999992,2309.115,3109.115,2322.52,8.44149999999945,11.846235858556716,58.79879168395514,0.5879879168395514,timeout,4920,2.5961025884028075,2024-06-27 12:05:00+00:00,2024-06-30 22:05:00+00:00,2024-04-03 00:00:00+00:00
1719586800000,1719587100000,1719785100000,1,dip_unconfirmed,2326.9455000000003,2318.037878045261,3169.1000735191537,2322.52,8.90762195473917,11.226340824533585,-49.682171318976565,-0.49682171318976565,timeout,3300,0.6156525308174132,2024-06-28 15:05:00+00:00,2024-06-30 22:05:00+00:00,2024-04-03 00:00:00+00:00
1719608400000,1719785100000,1719812100000,1,pullback_ema50,2327.65,2318.65,3118.65,2318.6,9.0,11.11111111111111,-100.55555555555758,-1.0055555555555757,stop,450,0.057611111111125664,2024-06-30 22:05:00+00:00,2024-07-01 05:35:00+00:00,2024-04-03 00:00:00+00:00
1719788400000,1719788700000,1719842400000,1,dip_unconfirmed,2325.137,2316.6085000000003,3116.6085000000003,2325.087,8.528499999999894,11.72539133493595,-0.5862695667489303,-0.005862695667489303,breakeven,895,1.5286978952922103,2024-06-30 23:05:00+00:00,2024-07-01 14:00:00+00:00,2024-04-03 00:00:00+00:00
1719793800000,1719794100000,1719843900000,1,dip_unconfirmed,2323.31,2314.8835,3114.8835,2323.2599999999998,8.426500000000033,11.86732332522395,-0.5933661662633561,-0.0059336616626335615,breakeven,830,1.764018275677876,2024-07-01 00:35:00+00:00,2024-07-01 14:25:00+00:00,2024-04-03 00:00:00+00:00
1719797400000,1719797700000,1719812100000,1,pullback_ema50,2328.22,2319.7785,3119.7785,2319.7284999999997,8.441499999999905,11.846235858556076,-100.59231179292995,-1.0059231179292996,stop,240,0.0,2024-07-01 01:35:00+00:00,2024-07-01 05:35:00+00:00,2024-04-03 00:00:00+00:00
1719799200000,1719799500000,1719812100000,1,pullback_ema20,2328.3165,2319.9435000000003,3119.9435000000003,2319.8935,8.372999999999593,11.943150603129686,-100.59715753015865,-1.0059715753015865,stop,210,0.0,2024-07-01 02:05:00+00:00,2024-07-01 05:35:00+00:00,2024-04-03 00:00:00+00:00
1719831600000,1719831900000,1719842400000,1,breakout_24,2333.1785,2324.7535,3124.7535,2324.7034999999996,8.425000000000182,11.86943620178016,-100.59347181009116,-1.0059347181009115,stop,175,0.592997032640894,2024-07-01 11:05:00+00:00,2024-07-01 14:00:00+00:00,2024-04-03 00:00:00+00:00
1719833400000,1719833700000,1719838200000,1,breakout_24,2336.229,2327.8265,3127.8265,2327.7765,8.40249999999969,11.90121987503763,-100.59506099375405,-1.0059506099375404,stop,75,0.23153823266883455,2024-07-01 11:35:00+00:00,2024-07-01 12:50:00+00:00,2024-04-03 00:00:00+00:00
1719889200000,1719889500000,1719905100000,1,dip_unconfirmed,2332.8685,2324.4235,3124.4235,2324.3734999999997,8.445000000000164,11.841326228537367,-100.59206631142902,-1.0059206631142903,stop,260,0.0,2024-07-02 03:05:00+00:00,2024-07-02 07:25:00+00:00,2024-04-03 00:00:00+00:00
1719891000000,1719891300000,1719920700000,1,dip_unconfirmed,2330.2500000000005,2321.81,3121.81,2321.7599999999998,8.44000000000051,11.848341232226772,-100.59241706161349,-1.0059241706161348,stop,490,0.2227488151658224,2024-07-02 03:35:00+00:00,2024-07-02 11:45:00+00:00,2024-04-03 00:00:00+00:00
1719892800000,1719893100000,1720066200000,1,dip_unconfirmed,2326.5085,2318.0865,3118.0865,2357.9795,8.422000000000025,11.873664212776026,373.67608644027433,3.7367608644027435,timeout,2885,4.525765851341709,2024-07-02 04:05:00+00:00,2024-07-04 04:10:00+00:00,2024-04-03 00:00:00+00:00
1719900000000,1719900300000,1719920700000,1,pullback_ema50,2330.3685,2321.975,3121.975,2321.9249999999997,8.393500000000131,11.913981056769934,-100.59569905284067,-1.0059569905284067,stop,340,0.20986477631501063,2024-07-02 06:05:00+00:00,2024-07-02 11:45:00+00:00,2024-04-03 00:00:00+00:00
1719903600000,1719903900000,1719919500000,1,pullback_ema20,2330.8785,2322.4965,3122.4965,2322.4465,8.381999999999607,11.930326890957371,-100.59651634455004,-1.0059651634455005,stop,260,0.14930804104036796,2024-07-02 07:05:00+00:00,2024-07-02 11:25:00+00:00,2024-04-03 00:00:00+00:00
1719907200000,1719907500000,1719915000000,1,pullback_ema50,2331.2749999999996,2322.8615,3122.8615,2322.8115,8.413499999999658,11.885659951269277,-100.59428299756563,-1.0059428299756563,stop,125,0.10162239258340854,2024-07-02 08:05:00+00:00,2024-07-02 10:10:00+00:00,2024-04-03 00:00:00+00:00
1719928800000,1719929100000,1719929400000,1,breakout_24,2335.0,2325.959279907701,3184.0312891376275,2325.9092799077007,9.040720092299125,11.061065819876436,-100.55305329099582,-1.0055305329099582,stop,5,0.043138156697554324,2024-07-02 14:05:00+00:00,2024-07-02 14:10:00+00:00,2024-04-03 00:00:00+00:00
1719963000000,1719963300000,1720136400000,1,dip_unconfirmed,2330.4785,2322.0665,3122.0665,2356.4150000000004,8.412000000000262,11.887779362814657,308.3273894436453,3.083273894436453,timeout,2885,4.05920114122666,2024-07-02 23:35:00+00:00,2024-07-04 23:40:00+00:00,2024-04-03 00:00:00+00:00
1719970200000,1719970500000,1720010400000,1,dip_unconfirmed,2330.3705,2321.95,3121.95,2355.6320000000005,8.420500000000175,11.875779348019467,300.0,3.0,target,665,2.705718187755962,2024-07-03 01:35:00+00:00,2024-07-03 12:40:00+00:00,2024-07-03 00:00:00+00:00
1719972000000,1719972300000,1720010400000,1,dip_unconfirmed,2329.6065000000003,2321.1515,3121.1515,2354.9715000000015,8.455000000000382,11.82732111176765,300.0,3.0,target,635,2.785038438793395,2024-07-03 02:05:00+00:00,2024-07-03 12:40:00+00:00,2024-07-03 00:00:00+00:00
1719973800000,1719974100000,1720010400000,1,dip_unconfirmed,2328.952,2320.5200000000004,3120.5200000000004,2354.2479999999996,8.431999999999789,11.859582542694794,300.0,3.0,target,605,2.8702561669829127,2024-07-03 02:35:00+00:00,2024-07-03 12:40:00+00:00,2024-07-03 00:00:00+00:00
1719975600000,1719975900000,1720010400000,1,pullback_ema50,2329.4055000000003,2320.9885,3120.9885,2354.6565000000014,8.417000000000371,11.880717595342235,300.0,3.0,target,575,2.82149221812976,2024-07-03 03:05:00+00:00,2024-07-03 12:40:00+00:00,2024-07-03 00:00:00+00:00
1719977400000,1719977700000,1720010400000,1,pullback_ema50,2329.7290000000003,2321.285,3121.285,2355.0610000000015,8.444000000000415,11.842728564660716,300.0,3.0,target,545,2.7741591662716867,2024-07-03 03:35:00+00:00,2024-07-03 12:40:00+00:00,2024-07-03 00:00:00+00:00
1720011600000,1720011900000,1720185000000,1,breakout_24,2350.9184999999998,2342.5635,3142.5635,2375.795,8.354999999999563,11.968880909635574,297.74386594855304,2.9774386594855304,timeout,2885,2.9764213046082215,2024-07-03 13:05:00+00:00,2024-07-05 13:10:00+00:00,2024-07-03 00:00:00+00:00
1720026000000,1720026300000,1720193700000,1,dip_unconfirmed,2357.0170000000003,2347.1962821211414,3294.9180700069724,2386.479153636577,9.820717878858886,10.182555006011379,300.0,3.0,target,2790,2.9526863878680976,2024-07-03 17:05:00+00:00,2024-07-05 15:35:00+00:00,2024-07-03 00:00:00+00:00
1720031400000,1720031700000,1720193700000,1,dip_unconfirmed,2357.089,2347.35240645778,3282.111760679776,2386.2987806266597,9.736593542219907,10.270532457412243,300.0,3.0,target,2700,2.9708028659687606,2024-07-03 18:35:00+00:00,2024-07-05 15:35:00+00:00,2024-07-03 00:00:00+00:00
1720033200000,1720033500000,1720187400000,1,dip_unconfirmed,2356.774,2347.415948853653,3239.671063488363,2384.8481534390407,9.358051146346952,10.68598562202093,300.0,3.0,target,2565,2.9870001309953866,2024-07-03 19:05:00+00:00,2024-07-05 13:50:00+00:00,2024-07-03 00:00:00+00:00
1720035000000,1720035300000,1720187100000,1,dip_unconfirmed,2355.3135,2346.4040596498203,3201.4980946677742,2382.04182105054,8.90944035017992,11.224049555254114,300.0,3.0,target,2530,2.7964719466915584,2024-07-03 19:35:00+00:00,2024-07-05 13:45:00+00:00,2024-07-03 00:00:00+00:00
1720188000000,1720188300000,1720389900000,1,breakout_24,2383.606,2372.8885728014,3409.0312926614015,2389.015,10.717427198600035,9.330597553586603,50.46920216734668,0.5046920216734668,timeout,3360,0.8427862240276912,2024-07-05 14:05:00+00:00,2024-07-07 22:05:00+00:00,2024-07-03 00:00:00+00:00
1720200600000,1720200900000,1720389900000,1,breakout_24,2390.1135000000004,2379.35199186616,3415.3028052501877,2389.015,10.76150813384038,9.29237786714507,-10.207677087063626,-0.10207677087063625,timeout,3150,0.23463254114537924,2024-07-05 17:35:00+00:00,2024-07-07 22:05:00+00:00,2024-07-03 00:00:00+00:00
1720204200000,1720204500000,1720389900000,1,breakout_24,2390.5285000000003,2379.6577047213314,3429.037232588177,2389.015,10.870795278668993,9.198958993940678,-13.922624437333601,-0.139226244373336,timeout,3090,0.1940980347721182,2024-07-05 18:35:00+00:00,2024-07-07 22:05:00+00:00,2024-07-03 00:00:00+00:00
1720209600000,1720209900000,1720389900000,1,dip_unconfirmed,2389.1785,2379.271444523603,3337.1269921633457,2389.015,9.90705547639709,10.093816496560803,-1.6503389971888298,-0.0165033899718883,timeout,3000,0.21676470926364694,2024-07-05 20:05:00+00:00,2024-07-07 22:05:00+00:00,2024-07-03 00:00:00+00:00
1720402200000,1720402500000,1720410600000,1,pullback_ema20,2389.2799999999997,2380.87,3180.87,2380.8199999999997,8.409999999999854,11.890606420927673,-100.59453032104855,-1.0059453032104855,stop,135,0.0,2024-07-08 01:35:00+00:00,2024-07-08 03:50:00+00:00,2024-07-03 00:00:00+00:00
1720418400000,1720418700000,1720427700000,1,dip_unconfirmed,2383.285,2374.8565,3174.8565,2374.8064999999997,8.428499999999985,11.864507326333294,-100.59322536631882,-1.0059322536631883,stop,150,0.06994127068879391,2024-07-08 06:05:00+00:00,2024-07-08 08:35:00+00:00,2024-07-03 00:00:00+00:00
1720420200000,1720420500000,1720428000000,1,dip_unconfirmed,2382.1519999999996,2373.7865,3173.7865,2373.7365,8.365499999999429,11.953858107705077,-100.59769290538742,-1.0059769290538743,stop,125,0.0,2024-07-08 06:35:00+00:00,2024-07-08 08:40:00+00:00,2024-07-03 00:00:00+00:00
1720422000000,1720422300000,1720432200000,1,dip_unconfirmed,2377.4049999999997,2369.0215,3169.0215,2368.9714999999997,8.383499999999913,11.928192282459717,-100.59640961412515,-1.0059640961412515,stop,165,0.4047235641439159,2024-07-08 07:05:00+00:00,2024-07-08 09:50:00+00:00,2024-07-03 00:00:00+00:00
1720575000000,1720575300000,1720701300000,1,pullback_ema20,2367.7019999999998,2359.24,3159.24,2393.0879999999997,8.461999999999989,11.817537225242274,300.0,3.0,target,2100,2.2039116048215566,2024-07-10 01:35:00+00:00,2024-07-11 12:35:00+00:00,2024-07-03 00:00:00+00:00
1720594800000,1720595100000,1720701300000,1,breakout_24,2372.3849999999998,2364.0015000000003,3164.0015000000003,2397.535499999998,8.383499999999458,11.928192282460364,300.0,3.0,target,1770,1.6659509751298265,2024-07-10 07:05:00+00:00,2024-07-11 12:35:00+00:00,2024-07-03 00:00:00+00:00
1720596600000,1720596900000,1720701300000,1,breakout_24,2375.3554999999997,2366.9885,3166.9885,2400.456499999999,8.366999999999734,11.951715071113084,300.0,3.0,target,1740,1.314210589219606,2024-07-10 07:35:00+00:00,2024-07-11 12:35:00+00:00,2024-07-03 00:00:00+00:00
1720603800000,1720604100000,1720701300000,1,dip_unconfirmed,2372.2019999999998,2363.7835,3163.7835,2397.457499999999,8.418499999999767,11.87860070083777,300.0,3.0,target,1620,1.680762606165039,2024-07-10 09:35:00+00:00,2024-07-11 12:35:00+00:00,2024-07-03 00:00:00+00:00
1720612800000,1720613100000,1720633500000,1,breakout_24,2378.8170000000005,2370.4049999999997,3170.4049999999997,2370.3549999999996,8.412000000000717,11.887779362814014,-100.59438896814287,-1.0059438896814286,stop,340,0.8956847360911384,2024-07-10 12:05:00+00:00,2024-07-10 17:45:00+00:00,2024-07-03 00:00:00+00:00
1720634400000,1720634700000,1720701300000,1,dip_unconfirmed,2373.4605,2365.0834999999997,3165.0834999999997,2398.5915000000014,8.377000000000407,11.93744777366541,300.0,3.0,target,1110,1.2919302853049108,2024-07-10 18:05:00+00:00,2024-07-11 12:35:00+00:00,2024-07-03 00:00:00+00:00
1720701000000,1720701300000,1720701900000,1,dip_unconfirmed,2380.375,2372.205,3172.205,2404.885,8.170000000000073,12.239902080783244,300.0,3.0,target,10,2.7758261933904262,2024-07-11 12:35:00+00:00,2024-07-11 12:45:00+00:00,2024-07-03 00:00:00+00:00
1720702800000,1720703100000,1720705500000,1,pullback_ema20,2406.8255,2396.8657680358574,3353.2889644501174,2396.815768035857,9.95973196414252,10.040430842920728,-100.50202154214786,-1.0050202154214787,stop,40,0.5885700560120211,2024-07-11 13:05:00+00:00,2024-07-11 13:45:00+00:00,2024-07-03 00:00:00+00:00
1720710000000,1720710300000,1720762800000,1,breakout_24,2418.232,2405.248325486051,3658.7657768809913,2405.1983254860506,12.983674513949154,7.701979889634779,-100.38509899448313,-1.0038509899448314,stop,875,0.4602703182045831,2024-07-11 15:05:00+00:00,2024-07-12 05:40:00+00:00,2024-07-03 00:00:00+00:00
1720711800000,1720712100000,1720748400000,1,breakout_24,2420.967,2407.304052237047,3735.048828532347,2407.254052237047,13.662947762953081,7.319064797360113,-100.36595323986934,-1.0036595323986934,stop,605,0.2372108900824402,2024-07-11 15:35:00+00:00,2024-07-12 01:40:00+00:00,2024-07-03 00:00:00+00:00
1720715400000,1720715700000,1720769400000,1,dip_unconfirmed,2413.8235,2400.1960884084747,3731.237247561057,2400.1460884084745,13.627411591525288,7.338150706638134,-100.36690753533324,-1.0036690753533324,stop,895,0.3353167965398341,2024-07-11 16:35:00+00:00,2024-07-12 07:30:00+00:00,2024-07-03 00:00:00+00:00
1720717200000,1720717500000,1720782300000,1,dip_unconfirmed,2412.104,2398.8404035221547,3688.950051306695,2398.7904035221545,13.263596477845113,7.539433227408214,-100.37697166137178,-1.0037697166137178,stop,1080,0.4741549556717188,2024-07-11 17:05:00+00:00,2024-07-12 11:05:00+00:00,2024-07-03 00:00:00+00:00
1720749600000,1720749900000,1720782300000,1,dip_unconfirmed,2408.5620000000004,2399.0415102934303,3298.8904809503965,2398.99151029343,9.52048970657006,10.503661374791498,-100.52518306874148,-1.0052518306874147,stop,540,0.22787693352605076,2024-07-12 02:05:00+00:00,2024-07-12 11:05:00+00:00,2024-07-03 00:00:00+00:00
1720751400000,1720751700000,1720782300000,1,dip_unconfirmed,2408.2084999999997,2398.962830986757,3284.679732311079,2398.912830986757,9.245669013242605,10.815874963376867,-100.5407937481708,-1.005407937481708,stop,510,0.2728845253260133,2024-07-12 02:35:00+00:00,2024-07-12 11:05:00+00:00,2024-07-03 00:00:00+00:00
1720764000000,1720764300000,1720769400000,1,dip_unconfirmed,2408.5269999999996,2400.12,3200.12,2400.0699999999997,8.406999999999698,11.89484953015387,-100.59474247650985,-1.0059474247650986,stop,85,0.0,2024-07-12 06:05:00+00:00,2024-07-12 07:30:00+00:00,2024-07-03 00:00:00+00:00
1720769400000,1720769700000,1720787700000,1,dip_unconfirmed,2401.62,2393.21,3193.21,2393.16,8.409999999999854,11.890606420927673,-100.59453032104855,-1.0059453032104855,stop,300,0.7516052318668819,2024-07-12 07:35:00+00:00,2024-07-12 12:35:00+00:00,2024-07-03 00:00:00+00:00
1720818000000,1720994700000,1721025600000,1,dip_unconfirmed,2413.65,2403.215,3203.215,2403.165,10.434999999999945,9.583133684714952,-100.47915668423748,-1.0047915668423748,stop,515,0.08481073310970466,2024-07-14 22:05:00+00:00,2024-07-15 06:40:00+00:00,2024-07-03 00:00:00+00:00
1720996200000,1720996500000,1721025900000,1,dip_unconfirmed,2410.8585,2402.4255000000003,3202.4255000000003,2402.3755,8.432999999999538,11.858176212499167,-100.59290881062711,-1.005929088106271,stop,490,0.3284121902051502,2024-07-14 22:35:00+00:00,2024-07-15 06:45:00+00:00,2024-07-03 00:00:00+00:00
