signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1657630800000,1657631100000,1657724400000,-1,PULLBACK,1731.8170000000002,1742.304984672689,732.5065174037878,1742.354984672689,10.487984672688754,9.53472026521979,-100.47673601326055,-1.0047673601326055,stop,1555,2.3197497669266536,2022-07-12 13:05:00+00:00,2022-07-13 15:00:00+00:00,2022-07-04 00:00:00+00:00
1657634400000,1657634700000,1657724100000,-1,PULLBACK,1729.3770000000002,1740.2317000532112,690.0616947320887,1740.2817000532111,10.85470005321099,9.212599105437135,-100.46062995527143,-1.0046062995527143,stop,1490,2.0165918811846617,2022-07-12 14:05:00+00:00,2022-07-13 14:55:00+00:00,2022-07-04 00:00:00+00:00
1657717200000,1657717500000,1657719600000,-1,PULLBACK,1712.4170000000001,1722.9298978889187,708.7901089970634,1722.9798978889187,10.512897888918587,9.512125111136843,-100.47560625555641,-1.004756062555564,stop,35,0.12950758338814766,2022-07-13 13:05:00+00:00,2022-07-13 13:40:00+00:00,2022-07-04 00:00:00+00:00
1657760400000,1657760700000,1658095500000,-1,PULLBACK,1727.8550000000002,1739.9631190400864,577.4512150314563,1707.508,12.108119040086194,8.258921114743858,168.044267921695,1.68044267921695,timeout,5580,2.471234375953678,2022-07-14 01:05:00+00:00,2022-07-17 22:05:00+00:00,2022-07-04 00:00:00+00:00
1657774800000,1657775100000,1658095500000,-1,PULLBACK,1727.716,1739.1536824475195,634.0854376955801,1707.508,11.437682447519592,8.743029932754103,176.67914888109365,1.7667914888109366,timeout,5340,2.6039366048721457,2022-07-14 05:05:00+00:00,2022-07-17 22:05:00+00:00,2022-07-04 00:00:00+00:00
1657854000000,1657854300000,1658113800000,-1,PULLBACK,1712.404,1722.7730000000001,722.7730000000001,1715.04,10.369000000000142,9.644131545954155,-25.421930755134834,-0.25421930755134836,timeout,4325,1.2564374578069093,2022-07-15 03:05:00+00:00,2022-07-18 03:10:00+00:00,2022-07-04 00:00:00+00:00
1657857600000,1657857900000,1658117400000,-1,PULLBACK,1708.1680000000001,1718.5922315678574,716.3690747821299,1716.75,10.424231567857305,9.593033246531663,-82.32741132173358,-0.8232741132173358,timeout,4325,0.8434194830350775,2022-07-15 04:05:00+00:00,2022-07-18 04:10:00+00:00,2022-07-04 00:00:00+00:00
1657893600000,1657893900000,1658107200000,-1,PULLBACK,1702.2905,1714.054629278597,571.2417014188711,1714.104629278597,11.76412927859701,8.50041661663259,-100.42502083083123,-1.0042502083083122,stop,3555,0.24774464229176443,2022-07-15 14:05:00+00:00,2022-07-18 01:20:00+00:00,2022-07-04 00:00:00+00:00
1658214000000,1658214300000,1658433600000,-1,PULLBACK,1708.5829999999999,1718.95,718.95,1719.0,10.36700000000019,9.64599209028631,-100.48229960451387,-1.0048229960451387,stop,3655,2.634127520015363,2022-07-19 07:05:00+00:00,2022-07-21 20:00:00+00:00,2022-07-04 00:00:00+00:00
1658257200000,1658257500000,1658433600000,-1,PULLBACK,1709.945,1720.1970000000001,720.1970000000001,1720.247,10.25200000000018,9.754194303550355,-100.48770971517706,-1.0048770971517706,stop,2935,2.796527506827872,2022-07-19 19:05:00+00:00,2022-07-21 20:00:00+00:00,2022-07-04 00:00:00+00:00
1658275200000,1658275500000,1658433600000,-1,PULLBACK,1709.626,1720.0549999999998,720.0549999999998,1720.1049999999998,10.42899999999986,9.588647041902517,-100.47943235209469,-1.0047943235209469,stop,2635,2.7184773228497714,2022-07-20 00:05:00+00:00,2022-07-21 20:00:00+00:00,2022-07-04 00:00:00+00:00
1658282400000,1658282700000,1658433600000,-1,PULLBACK,1709.518,1719.945,719.9449999999999,1719.995,10.426999999999907,9.590486237652334,-100.47952431188217,-1.0047952431188216,stop,2515,2.7086410281001427,2022-07-20 02:05:00+00:00,2022-07-21 20:00:00+00:00,2022-07-04 00:00:00+00:00
1658296800000,1658297100000,1658416200000,-1,PULLBACK,1708.1570000000002,1718.595,718.595,1718.645,10.437999999999874,9.580379383023683,-100.47901896915074,-1.0047901896915075,stop,1985,2.5753975857444322,2022-07-20 06:05:00+00:00,2022-07-21 15:10:00+00:00,2022-07-04 00:00:00+00:00
1658314800000,1658315100000,1658433600000,-1,PULLBACK,1708.4685000000002,1718.8015,718.8015,1718.8515,10.332999999999856,9.677731539727223,-100.48388657698592,-1.0048388657698593,stop,1975,2.6317139262557308,2022-07-20 11:05:00+00:00,2022-07-21 20:00:00+00:00,2022-07-04 00:00:00+00:00
1658332800000,1658333100000,1658416200000,-1,PULLBACK,1707.6225,1717.9535,717.9535000000001,1718.0035,10.331000000000131,9.679605072112935,-100.4839802536052,-1.0048398025360519,stop,1385,2.5503339463749413,2022-07-20 16:05:00+00:00,2022-07-21 15:10:00+00:00,2022-07-04 00:00:00+00:00
1658887200000,1658887500000,1658945100000,-1,PULLBACK,1716.7420000000002,1727.165,727.165,1727.215,10.422999999999774,9.594166746618264,-100.47970833733048,-1.0047970833733049,stop,960,0.47361604144683467,2022-07-27 02:05:00+00:00,2022-07-27 18:05:00+00:00,2022-07-04 00:00:00+00:00
1658930400000,1658930700000,1658945100000,-1,PULLBACK,1714.4815,1724.808,724.808,1724.858,10.326499999999896,9.683823173388951,-100.484191158669,-1.00484191158669,stop,240,0.12128988524672392,2022-07-27 14:05:00+00:00,2022-07-27 18:05:00+00:00,2022-07-04 00:00:00+00:00
1659013200000,1659013500000,1659305100000,1,PULLBACK,1745.0414999999998,1734.5943623058827,2750.20813171762,1764.6699999999998,10.447137694117146,9.571999807785694,187.8839982271218,1.8788399822712178,timeout,4860,2.159682456631669,2022-07-28 13:05:00+00:00,2022-07-31 22:05:00+00:00,2022-07-04 00:00:00+00:00
1659106800000,1659110700000,1659370200000,1,PULLBACK,1766.2520000000002,1752.499914935175,2798.0084214176777,1768.855,13.752085064825224,7.271624595733324,18.928038822692667,0.18928038822692667,timeout,4325,0.6422298842951585,2022-07-29 16:05:00+00:00,2022-08-01 16:10:00+00:00,2022-07-04 00:00:00+00:00
1659315600000,1659315900000,1659575400000,1,PULLBACK,1763.281,1752.768,2752.768,1766.7489999999998,10.51299999999992,9.512032721392634,32.9877294777882,0.329877294777882,timeout,4325,2.329401693141845,2022-08-01 01:05:00+00:00,2022-08-04 01:10:00+00:00,2022-07-04 00:00:00+00:00
1659319200000,1659319500000,1659579000000,1,PULLBACK,1763.9520000000002,1753.558,2753.558,1766.843,10.394000000000233,9.620935154896841,27.814123532805315,0.2781412353280531,timeout,4325,2.291514335193306,2022-08-01 02:05:00+00:00,2022-08-04 02:10:00+00:00,2022-07-04 00:00:00+00:00
1659369600000,1659369900000,1659479100000,1,PULLBACK,1769.1829999999998,1758.6397484040951,2782.1649079945837,1758.5897484040952,10.543251595904621,9.484739986556292,-100.47423699932739,-1.0047423699932738,stop,1820,1.7629286213012385,2022-08-01 16:05:00+00:00,2022-08-02 22:25:00+00:00,2022-07-04 00:00:00+00:00
1659380400000,1659380700000,1659479100000,1,PULLBACK,1769.6779999999999,1759.3249999999998,2759.325,1759.2749999999999,10.353000000000065,9.659036028204325,-100.48295180140978,-1.0048295180140978,stop,1640,1.7475127982227359,2022-08-01 19:05:00+00:00,2022-08-02 22:25:00+00:00,2022-07-04 00:00:00+00:00
1659423600000,1659423900000,1659468000000,1,PULLBACK,1774.88,1764.464,2764.464,1764.414,10.416000000000167,9.600614439323962,-100.48003072196576,-1.0048003072196576,stop,735,1.2375192012288465,2022-08-02 07:05:00+00:00,2022-08-02 19:20:00+00:00,2022-07-04 00:00:00+00:00
1659430800000,1659431100000,1659468600000,1,PULLBACK,1773.7055,1763.453,2763.453,1763.403,10.252500000000055,9.753718605218188,-100.48768593026047,-1.0048768593026047,stop,625,1.3718117532309073,2022-08-02 09:05:00+00:00,2022-08-02 19:30:00+00:00,2022-07-04 00:00:00+00:00
1659506400000,1659506700000,1659535500000,1,PULLBACK,1769.9819999999997,1759.4652135611682,2774.1438574443673,1759.4152135611682,10.51678643883156,9.508608031705002,-100.47543040158483,-1.0047543040158482,stop,480,0.23885623375644588,2022-08-03 06:05:00+00:00,2022-08-03 14:05:00+00:00,2022-07-04 00:00:00+00:00
1660014000000,1660014300000,1660273800000,1,PULLBACK,1785.8509999999999,1775.433,2775.433,1788.455,10.417999999999893,9.598771357266369,24.995200614322027,0.24995200614322027,timeout,4325,2.0875407947783162,2022-08-09 03:05:00+00:00,2022-08-12 03:10:00+00:00,2022-07-04 00:00:00+00:00
1660032000000,1660032300000,1660291800000,1,PULLBACK,1787.465,1777.172,2777.172,1788.711,10.292999999999893,9.715340522685421,12.105314291266954,0.12105314291266954,timeout,4325,1.9560866608375063,2022-08-09 08:05:00+00:00,2022-08-12 08:10:00+00:00,2022-07-04 00:00:00+00:00
1660096800000,1660097100000,1660514700000,1,PULLBACK,1793.3165,1782.9850000000001,2782.985,1801.02,10.331499999999778,9.679136621013614,74.56322895997911,0.7456322895997911,timeout,6960,1.382422687896294,2022-08-10 02:05:00+00:00,2022-08-14 22:05:00+00:00,2022-07-04 00:00:00+00:00
1660132800000,1660133100000,1660514700000,1,PULLBACK,1792.801,1782.438,2782.438,1801.02,10.362999999999829,9.649715333397824,79.3110103251972,0.7931101032519721,timeout,6360,1.4279648750362322,2022-08-10 12:05:00+00:00,2022-08-14 22:05:00+00:00,2022-07-04 00:00:00+00:00
1660136400000,1660136700000,1660181700000,1,PULLBACK,1797.747,1787.43,2787.4300000000003,1787.38,10.317000000000007,9.692740137636903,-100.4846370068814,-1.004846370068814,stop,750,0.43142386352619866,2022-08-10 13:05:00+00:00,2022-08-11 01:35:00+00:00,2022-07-04 00:00:00+00:00
1660226400000,1660226700000,1660231200000,1,PULLBACK,1797.35,1787.0635,2787.0635,1787.0135,10.286499999999933,9.721479609196583,-100.4860739804594,-1.004860739804594,stop,75,0.05011422738542801,2022-08-11 14:05:00+00:00,2022-08-11 15:20:00+00:00,2022-07-04 00:00:00+00:00
1660708800000,1660709100000,1661119500000,-1,PULLBACK,1775.485,1785.894,785.894,1746.3590000000002,10.409000000000106,9.607070804111729,279.81554424055577,2.7981554424055575,timeout,6840,2.842251897396437,2022-08-17 04:05:00+00:00,2022-08-21 22:05:00+00:00,2022-07-04 00:00:00+00:00
1660834800000,1660835100000,1661119500000,-1,PULLBACK,1761.9569999999999,1772.3015,772.3015,1746.3590000000002,10.344500000000153,9.66697278747146,150.7854415389772,1.5078544153897722,timeout,4740,1.552225820484272,2022-08-18 15:05:00+00:00,2022-08-21 22:05:00+00:00,2022-07-04 00:00:00+00:00
1660917600000,1660917900000,1661177400000,-1,PULLBACK,1751.3159999999998,1761.6100000000001,761.6100000000001,1737.0300000000002,10.294000000000324,9.71439673596239,138.77987176995487,1.3877987176995488,timeout,4325,2.248008548669042,2022-08-19 14:05:00+00:00,2022-08-22 14:10:00+00:00,2022-07-04 00:00:00+00:00
1661230800000,1661231100000,1661262600000,-1,PULLBACK,1736.6190000000001,1747.012,747.012,1747.062,10.392999999999802,9.621860867892034,-100.48109304339417,-1.0048109304339417,stop,525,0.5218897334744618,2022-08-23 05:05:00+00:00,2022-08-23 13:50:00+00:00,2022-07-04 00:00:00+00:00
1661238000000,1661238300000,1661262600000,-1,PULLBACK,1735.827,1746.2725,746.2725,1746.3225,10.445500000000038,9.573500550476247,-100.47867502752338,-1.004786750275234,stop,405,0.4434445454980439,2022-08-23 07:05:00+00:00,2022-08-23 13:50:00+00:00,2022-07-04 00:00:00+00:00
1661259600000,1661259900000,1661262600000,-1,PULLBACK,1735.783,1746.0929999999998,746.0929999999998,1746.1429999999998,10.309999999999945,9.699321047526725,-100.4849660523759,-1.004849660523759,stop,45,0.0,2022-08-23 13:05:00+00:00,2022-08-23 13:50:00+00:00,2022-07-04 00:00:00+00:00
1661526000000,1661526300000,1661785800000,-1,PULLBACK,1741.2339999999997,1751.622,751.6220000000001,1740.551,10.388000000000375,9.626492106276126,6.574894108584336,0.06574894108584335,timeout,4325,1.974249133615609,2022-08-26 15:05:00+00:00,2022-08-29 15:10:00+00:00,2022-07-04 00:00:00+00:00
1661832000000,1661832300000,1661997900000,-1,PULLBACK,1734.641,1745.0529999999999,745.0529999999999,1703.4050000000007,10.411999999999807,9.604302727622153,300.0,3.0,target,2760,2.959854014598615,2022-08-30 04:05:00+00:00,2022-09-01 02:05:00+00:00,2022-07-04 00:00:00+00:00
1661839200000,1661839500000,1661997900000,-1,PULLBACK,1734.2425,1744.62,744.6199999999999,1703.1100000000006,10.377499999999827,9.63623223319698,300.0,3.0,target,2640,2.9312936641773746,2022-08-30 06:05:00+00:00,2022-09-01 02:05:00+00:00,2022-07-04 00:00:00+00:00
1661842800000,1661843100000,1662021600000,-1,PULLBACK,1732.1970000000001,1742.578,742.578,1701.0540000000005,10.380999999999858,9.632983334938963,300.0,3.0,target,2975,2.9984587226664683,2022-08-30 07:05:00+00:00,2022-09-01 08:40:00+00:00,2022-07-04 00:00:00+00:00
1661853600000,1661853900000,1661997900000,-1,PULLBACK,1734.1285000000003,1744.4650000000001,744.4650000000001,1703.1190000000006,10.336499999999887,9.674454602621882,300.0,3.0,target,2400,2.9318918395976126,2022-08-30 10:05:00+00:00,2022-09-01 02:05:00+00:00,2022-07-04 00:00:00+00:00
1661857200000,1661857500000,1661997900000,-1,PULLBACK,1733.8290000000002,1744.172,744.172,1702.8000000000006,10.342999999999847,9.668374746205306,300.0,3.0,target,2340,2.9010925263463943,2022-08-30 11:05:00+00:00,2022-09-01 02:05:00+00:00,2022-07-04 00:00:00+00:00
1661860800000,1661861100000,1662020400000,-1,PULLBACK,1732.6744999999999,1743.042,743.0419999999999,1701.5719999999997,10.367500000000064,9.645526886906138,300.0,3.0,target,2655,2.886520376175524,2022-08-30 12:05:00+00:00,2022-09-01 08:20:00+00:00,2022-07-04 00:00:00+00:00
1661925600000,1661925900000,1662042000000,-1,PULLBACK,1724.1669999999997,1734.562,734.5619999999999,1692.981999999999,10.39500000000021,9.620009620009426,300.0,3.0,target,1935,2.9554593554592943,2022-08-31 06:05:00+00:00,2022-09-01 14:20:00+00:00,2022-07-04 00:00:00+00:00
1661961600000,1661961900000,1662329100000,-1,PULLBACK,1718.4964999999997,1728.8220000000001,728.8220000000001,1712.093,10.325500000000375,9.68476102852127,62.01636724613273,0.6201636724613273,timeout,6120,2.8396203573675605,2022-08-31 16:05:00+00:00,2022-09-04 22:05:00+00:00,2022-07-04 00:00:00+00:00
1662094800000,1662095100000,1662122100000,-1,PULLBACK,1698.9270000000001,1709.333,709.3330000000001,1709.383,10.405999999999949,9.609840476648134,-100.48049202383197,-1.0048049202383198,stop,450,0.0,2022-09-02 05:05:00+00:00,2022-09-02 12:35:00+00:00,2022-07-04 00:00:00+00:00
1662555600000,1662555900000,1662561300000,-1,PULLBACK,1700.01,1710.3670000000002,710.3670000000002,1710.4170000000001,10.357000000000198,9.655305590421753,-100.48276527952065,-1.0048276527952065,stop,90,0.25002413826395353,2022-09-07 13:05:00+00:00,2022-09-07 14:35:00+00:00,2022-07-04 00:00:00+00:00
1663059600000,1663059900000,1663072500000,1,PULLBACK,1725.7289999999998,1715.4035,2715.4035,1715.3535,10.32549999999992,9.684761028521697,-100.48423805142565,-1.0048423805142566,stop,210,0.5625877681468444,2022-09-13 09:05:00+00:00,2022-09-13 12:35:00+00:00,2022-07-04 00:00:00+00:00
1663066800000,1663067100000,1663072500000,1,PULLBACK,1728.587,1718.2635,2718.2635,1718.2135,10.323499999999967,9.686637283866936,-100.48433186419291,-1.004843318641929,stop,90,0.2858526662469154,2022-09-13 11:05:00+00:00,2022-09-13 12:35:00+00:00,2022-07-04 00:00:00+00:00
1663153200000,1663153500000,1663253700000,-1,PULLBACK,1703.3700000000001,1713.6770000000001,713.6770000000001,1672.449,10.307000000000016,9.702144173862408,300.0,3.0,target,1670,2.628407878141077,2022-09-14 11:05:00+00:00,2022-09-15 14:55:00+00:00,2022-07-04 00:00:00+00:00
1663156800000,1663157100000,1663253700000,-1,PULLBACK,1701.358,1711.672,711.672,1670.4159999999997,10.314000000000078,9.695559433779255,300.0,3.0,target,1610,2.4315493503974945,2022-09-14 12:05:00+00:00,2022-09-15 14:55:00+00:00,2022-07-04 00:00:00+00:00
1663164000000,1663164300000,1663253700000,-1,PULLBACK,1703.2619999999997,1713.6444999999999,713.6444999999999,1672.1144999999992,10.382500000000164,9.631591620515138,300.0,3.0,target,1490,2.5988923669635726,2022-09-14 14:05:00+00:00,2022-09-15 14:55:00+00:00,2022-07-04 00:00:00+00:00
1663171200000,1663171500000,1663253700000,-1,PULLBACK,1703.3545,1713.665,713.665,1672.4229999999998,10.310500000000047,9.69885068619364,300.0,3.0,target,1370,2.6260123175403516,2022-09-14 16:05:00+00:00,2022-09-15 14:55:00+00:00,2022-07-04 00:00:00+00:00
1663254000000,1663254300000,1663538700000,-1,PULLBACK,1668.197,1680.939655524228,438.1741031014037,1675.324,12.742655524228212,7.847657798632732,-55.930257130856894,-0.559302571308569,timeout,4740,1.0704205237334947,2022-09-15 15:05:00+00:00,2022-09-18 22:05:00+00:00,2022-07-04 00:00:00+00:00
1663329600000,1663329900000,1663338600000,-1,PULLBACK,1665.1475,1675.7276570697034,653.1119500993424,1675.7776570697033,10.580157069703318,9.451655522804458,-100.47258277613979,-1.004725827761398,stop,145,0.7206887336138399,2022-09-16 12:05:00+00:00,2022-09-16 14:30:00+00:00,2022-07-04 00:00:00+00:00
1663560000000,1663560300000,1663632600000,-1,PULLBACK,1668.874,1679.2649999999999,679.2649999999999,1679.3149999999998,10.390999999999849,9.62371282840934,-100.48118564142004,-1.0048118564142003,stop,1205,0.8493888942354104,2022-09-19 04:05:00+00:00,2022-09-20 00:10:00+00:00,2022-07-04 00:00:00+00:00
1663596000000,1663596300000,1663599900000,-1,PULLBACK,1664.39,1674.7215,674.7215000000001,1674.7715,10.331500000000005,9.6791366210134,-100.48395683105024,-1.0048395683105023,stop,60,0.05642936650051622,2022-09-19 14:05:00+00:00,2022-09-19 15:05:00+00:00,2022-07-04 00:00:00+00:00
1663664400000,1663664700000,1663785300000,-1,PULLBACK,1668.6349999999998,1678.96,678.96,1679.01,10.325000000000273,9.685230024212819,-100.4842615012102,-1.004842615012102,stop,2010,1.3869733656173784,2022-09-20 09:05:00+00:00,2022-09-21 18:35:00+00:00,2022-07-04 00:00:00+00:00
1663722000000,1663722300000,1663741500000,-1,PULLBACK,1663.705,1674.0880000000002,674.0880000000002,1674.1380000000001,10.383000000000266,9.631127805065727,-100.48155639025285,-1.0048155639025285,stop,320,0.1592025426177603,2022-09-21 01:05:00+00:00,2022-09-21 06:25:00+00:00,2022-07-04 00:00:00+00:00
1664208000000,1664208300000,1664373000000,-1,PULLBACK,1634.0614999999998,1647.7701563090197,312.4045254070411,1647.8201563090197,13.708656309019943,7.294660960622565,-100.3647330480308,-1.003647330480308,stop,2745,1.370192641538523,2022-09-26 16:05:00+00:00,2022-09-28 13:50:00+00:00,2022-07-04 00:00:00+00:00
1664366400000,1664366700000,1664367900000,-1,PULLBACK,1624.148,1635.3771118904594,544.7659228445257,1635.4271118904594,11.229111890459535,8.905423774872338,-100.44527118874322,-1.0044527118874322,stop,20,0.0,2022-09-28 12:05:00+00:00,2022-09-28 12:25:00+00:00,2022-07-04 00:00:00+00:00
1664758800000,1664759100000,1664818500000,1,PULLBACK,1664.7404999999999,1654.3384999999998,2654.3385,1695.9465,10.402000000000044,9.613535858488712,300.0,3.0,target,990,2.7985964237646805,2022-10-03 01:05:00+00:00,2022-10-03 17:35:00+00:00,2022-07-04 00:00:00+00:00
1664762400000,1664762700000,1664826600000,1,PULLBACK,1669.4170000000001,1659.0149999999999,2659.015,1700.623000000001,10.402000000000271,9.613535858488502,300.0,3.0,target,1065,2.938857911939929,2022-10-03 02:05:00+00:00,2022-10-03 19:50:00+00:00,2022-07-04 00:00:00+00:00
1664798400000,1664798700000,1664822700000,1,PULLBACK,1666.6035000000002,1656.2885,2656.2885,1697.5485000000003,10.315000000000055,9.694619486185116,300.0,3.0,target,400,2.9864760058167277,2022-10-03 12:05:00+00:00,2022-10-03 18:45:00+00:00,2022-07-04 00:00:00+00:00
1664996400000,1664996700000,1665146100000,1,PULLBACK,1717.6389999999997,1704.776437602035,2957.6326773985297,1704.726437602035,12.862562397964666,7.774500671485466,-100.38872503357392,-1.0038872503357392,stop,2490,0.5933498912478109,2022-10-05 19:05:00+00:00,2022-10-07 12:35:00+00:00,2022-10-04 00:00:00+00:00
